,important,importance,significant,meaningful
nature,0.33987900614738464,0.3046765625476837,0.3440214693546295,0.25305238366127014
climate,0.36170458793640137,0.28422844409942627,0.35494285821914673,0.28949227929115295
environment,0.38290736079216003,0.3112357556819916,0.3575040400028229,0.28899088501930237
land,0.31851059198379517,0.30727526545524597,0.3024396002292633,0.23419088125228882
forest,0.310753732919693,0.269657164812088,0.29775673151016235,0.2567135691642761
forests,0.3093668520450592,0.30524927377700806,0.2940211296081543,0.277529776096344
biodiversity,,,,
restoration,0.3127053380012512,0.34051498770713806,0.3088701069355011,0.22256943583488464
reforestation,,,,
ecology,,,,
