,important,importance,significant,meaningful
nature,0.32575178146362305,0.2897389233112335,0.34113821387290955,0.24284665286540985
climate,0.3659263849258423,0.32390108704566956,0.3706064224243164,0.28417089581489563
environment,0.38500964641571045,0.31504079699516296,0.37247762084007263,0.3060973286628723
land,0.3191049098968506,0.31094124913215637,0.3171578347682953,0.22725750505924225
forest,0.33758828043937683,0.271784245967865,0.32021254301071167,0.25503772497177124
forests,0.34497201442718506,0.26798537373542786,0.3160046637058258,0.2609219253063202
biodiversity,,,,
restoration,0.2854287922382355,0.3439873158931732,0.29692646861076355,0.19743366539478302
reforestation,,,,
ecology,0.2132023721933365,0.3578014373779297,0.22508415579795837,0.17749176919460297
