,important,importance,significant,meaningful
nature,0.3444415330886841,0.30070269107818604,0.35029327869415283,0.25413262844085693
climate,0.34594735503196716,0.3388858437538147,0.324280321598053,0.2700365483760834
environment,0.38248711824417114,0.307752400636673,0.36066362261772156,0.30187657475471497
land,0.3301849365234375,0.32206177711486816,0.32206258177757263,0.24163863062858582
forest,0.3013070821762085,0.2963782548904419,0.2856495976448059,0.22459758818149567
forests,0.32907024025917053,0.3270072042942047,0.3133285343647003,0.27039313316345215
biodiversity,,,,
restoration,0.2880507707595825,0.3353117108345032,0.3030196726322174,0.20732875168323517
reforestation,,,,
ecology,,,,
