,important,importance,significant,meaningful
nature,0.35848626494407654,0.29857924580574036,0.35825225710868835,0.2628020644187927
climate,0.372069776058197,0.3267667591571808,0.3559260666370392,0.2964812219142914
environment,0.3719790577888489,0.30205875635147095,0.3559349775314331,0.290932834148407
land,0.32895469665527344,0.315498024225235,0.3230447769165039,0.23666776716709137
forest,0.34015944600105286,0.29755640029907227,0.34157970547676086,0.2638607919216156
forests,0.3723699450492859,0.3131862282752991,0.33299127221107483,0.27732181549072266
biodiversity,0.34088218212127686,0.3588654398918152,0.3361494243144989,0.2614239454269409
restoration,0.3019371032714844,0.335831880569458,0.3072030246257782,0.2110283076763153
reforestation,,,,
ecology,0.40087416768074036,0.3164390027523041,0.28679385781288147,0.30050545930862427
