,important,importance,significant,meaningful
nature,0.3489815890789032,0.29861006140708923,0.3566667437553406,0.258724182844162
climate,0.3944324254989624,0.3473496735095978,0.37399205565452576,0.3013339638710022
environment,0.37134450674057007,0.31711649894714355,0.3585069477558136,0.28761202096939087
land,0.33661210536956787,0.31883513927459717,0.33265823125839233,0.24315078556537628
forest,0.3439282476902008,0.3073243498802185,0.32092970609664917,0.24716193974018097
forests,0.35477811098098755,0.2917880117893219,0.3391306400299072,0.25975295901298523
biodiversity,0.2850135862827301,0.40451884269714355,0.29815712571144104,0.17576992511749268
restoration,0.315519779920578,0.34440991282463074,0.3098948001861572,0.2234027087688446
reforestation,,,,
ecology,0.3560422658920288,0.36824116110801697,0.31195133924484253,0.28402453660964966
