,important,importance,significant,meaningful
nature,0.3675750195980072,0.3261735141277313,0.34930893778800964,0.26427385210990906
climate,0.30382323265075684,0.3272324502468109,0.3138674795627594,0.25454282760620117
environment,0.3737880289554596,0.3274596631526947,0.34005147218704224,0.2799070179462433
land,0.3008391261100769,0.32139065861701965,0.2972966134548187,0.21241337060928345
forest,0.31264233589172363,0.34816983342170715,0.29169604182243347,0.24226033687591553
forests,0.33960041403770447,0.2835814356803894,0.321091890335083,0.2768944799900055
biodiversity,,,,
restoration,0.26121363043785095,0.3232317268848419,0.29079553484916687,0.18326586484909058
reforestation,,,,
ecology,,,,
