,important,importance,significant,meaningful
nature,0.34549465775489807,0.31431034207344055,0.36291825771331787,0.2668750286102295
climate,0.3307573199272156,0.32503852248191833,0.3152054250240326,0.24115639925003052
environment,0.34898126125335693,0.33455976843833923,0.33288052678108215,0.2549946904182434
land,0.3362853229045868,0.309062659740448,0.3281548023223877,0.24687612056732178
forest,0.34723055362701416,0.3124803602695465,0.33840155601501465,0.25225988030433655
forests,0.34457725286483765,0.3159506022930145,0.3286260962486267,0.25037863850593567
biodiversity,0.36919012665748596,0.3373401165008545,0.3484537899494171,0.26916903257369995
restoration,0.3194717764854431,0.3395766019821167,0.3111231029033661,0.22799155116081238
reforestation,,,,
ecology,0.3703826665878296,0.27426621317863464,0.3366873860359192,0.28916335105895996
