,important,importance,significant,meaningful
nature,0.3435802459716797,0.3098907470703125,0.3593321144580841,0.2640518844127655
climate,0.3792424499988556,0.3267700970172882,0.3568609952926636,0.28960272669792175
environment,0.3447456657886505,0.32467278838157654,0.32961520552635193,0.24609771370887756
land,0.34273579716682434,0.3068624436855316,0.32865041494369507,0.2497333139181137
forest,0.34174075722694397,0.30188822746276855,0.3416866064071655,0.2497061789035797
forests,0.3623577654361725,0.32643038034439087,0.35563528537750244,0.2715911567211151
biodiversity,0.33574995398521423,0.38987502455711365,0.33934104442596436,0.25750628113746643
restoration,0.3011094033718109,0.3467409610748291,0.3082698881626129,0.2118222564458847
reforestation,,,,
ecology,0.3630177080631256,0.28513550758361816,0.31295448541641235,0.26949343085289
