,important,importance,significant,meaningful
nature,0.34689152240753174,0.3036739230155945,0.3602285385131836,0.265463262796402
climate,0.37694409489631653,0.32385754585266113,0.3482917845249176,0.28125324845314026
environment,0.3452249765396118,0.3248925805091858,0.32538530230522156,0.24127532541751862
land,0.35611531138420105,0.3094506561756134,0.3292131721973419,0.25588053464889526
forest,0.33056339621543884,0.32638829946517944,0.3420565724372864,0.25595512986183167
forests,0.34987226128578186,0.3277892470359802,0.33153674006462097,0.25136634707450867
biodiversity,0.40156787633895874,0.37550321221351624,0.37015843391418457,0.2897089123725891
restoration,0.2968524992465973,0.34766367077827454,0.30390527844429016,0.2016138732433319
reforestation,,,,
ecology,0.4271194636821747,0.1910535842180252,0.3240438997745514,0.2726307511329651
