,important,importance,significant,meaningful
nature,0.34719255566596985,0.3152306079864502,0.35184571146965027,0.26587092876434326
climate,0.3283635377883911,0.3261868953704834,0.31392422318458557,0.23797191679477692
environment,0.343014121055603,0.3304656147956848,0.32472315430641174,0.24629747867584229
land,0.3446929454803467,0.30596473813056946,0.3335660696029663,0.2554270029067993
forest,0.3503471612930298,0.30933210253715515,0.3408985137939453,0.258762389421463
forests,0.34215229749679565,0.3194480836391449,0.3337458670139313,0.2516486346721649
biodiversity,0.3830114006996155,0.3421570062637329,0.34234318137168884,0.2752307653427124
restoration,0.3132789134979248,0.34584471583366394,0.3198985159397125,0.22094082832336426
reforestation,,,,
ecology,0.390892893075943,0.3215637803077698,0.3508683741092682,0.2826266884803772
