,important,importance,significant,meaningful
nature,0.35471999645233154,0.31351661682128906,0.36331239342689514,0.270418643951416
climate,0.35357609391212463,0.3231010138988495,0.33905187249183655,0.2682064175605774
environment,0.33908605575561523,0.3293505907058716,0.3261381685733795,0.23929911851882935
land,0.3396055996417999,0.3142282962799072,0.3338007628917694,0.25419890880584717
forest,0.34080788493156433,0.32231172919273376,0.3426140546798706,0.25385499000549316
forests,0.33879393339157104,0.3189648687839508,0.3313659131526947,0.24397462606430054
biodiversity,0.39690592885017395,0.3523063361644745,0.3658086359500885,0.2892669141292572
restoration,0.32199332118034363,0.3430674970149994,0.32112520933151245,0.22959496080875397
reforestation,,,,
ecology,0.3434607982635498,0.28346511721611023,0.3014909029006958,0.24078603088855743
