,important,importance,significant,meaningful
nature,0.3483472764492035,0.3137265741825104,0.35514509677886963,0.2643910050392151
climate,0.370576947927475,0.3258677124977112,0.36078470945358276,0.29076680541038513
environment,0.3463727831840515,0.32669925689697266,0.3315954804420471,0.24735994637012482
land,0.3494791090488434,0.3028218448162079,0.33443981409072876,0.25670620799064636
forest,0.34461304545402527,0.3130892217159271,0.33898061513900757,0.25381115078926086
forests,0.33934417366981506,0.3181343674659729,0.33378201723098755,0.24590158462524414
biodiversity,0.3626652657985687,0.363599956035614,0.348238080739975,0.2733233869075775
restoration,0.3044116795063019,0.3302890956401825,0.32039183378219604,0.21900127828121185
reforestation,,,,
ecology,0.36237433552742004,0.32183894515037537,0.32049402594566345,0.2656228542327881
