,important,importance,significant,meaningful
nature,0.35174834728240967,0.31935232877731323,0.35826629400253296,0.2657572627067566
climate,0.37966373562812805,0.32035404443740845,0.3627459406852722,0.2929915189743042
environment,0.3427477777004242,0.32950499653816223,0.32806792855262756,0.24226871132850647
land,0.3520835340023041,0.30918657779693604,0.3379749059677124,0.25773128867149353
forest,0.3482394516468048,0.30821067094802856,0.3407476544380188,0.25668594241142273
forests,0.3521915078163147,0.3171525001525879,0.34755390882492065,0.2626604735851288
biodiversity,0.39269784092903137,0.3605533838272095,0.344954252243042,0.2903043329715729
restoration,0.3114842474460602,0.33825215697288513,0.31678900122642517,0.22097493708133698
reforestation,,,,
ecology,0.3537815809249878,0.29292112588882446,0.31491655111312866,0.26747390627861023
