,important,importance,significant,meaningful
nature,0.35465365648269653,0.3121096193790436,0.33456340432167053,0.2573484182357788
climate,0.2987858057022095,0.2343291938304901,0.29877132177352905,0.2545066475868225
environment,0.3685769736766815,0.27291232347488403,0.3461286425590515,0.2969869077205658
land,0.3760329782962799,0.2980382442474365,0.34289273619651794,0.2822483777999878
forest,0.3565901219844818,0.30636587738990784,0.3552364706993103,0.2609673738479614
forests,,,,
biodiversity,,,,
restoration,,,,
reforestation,,,,
ecology,0.37425124645233154,0.2956884205341339,0.35562002658843994,0.26339444518089294
