,important,importance,significant,meaningful
nature,0.36172768473625183,0.2887181043624878,0.3454223871231079,0.2716708779335022
climate,0.3396690785884857,0.28239941596984863,0.341788113117218,0.2814285457134247
environment,0.35764917731285095,0.29428690671920776,0.33880192041397095,0.27815407514572144
land,0.3549930155277252,0.2953672409057617,0.3537219762802124,0.27174848318099976
forest,0.3220163881778717,0.23133498430252075,0.3182320296764374,0.2478722333908081
forests,0.27377647161483765,0.2380562126636505,0.25553980469703674,0.22080643475055695
biodiversity,,,,
restoration,0.31096023321151733,0.3344014585018158,0.3035438060760498,0.2256639301776886
reforestation,,,,
ecology,0.2705576717853546,0.33483752608299255,0.300279438495636,0.21560770273208618
