,important,importance,significant,meaningful
nature,0.35563114285469055,0.3074178099632263,0.3526792526245117,0.2669084668159485
climate,0.3388550579547882,0.1942249983549118,0.306329607963562,0.2785928249359131
environment,0.39041441679000854,0.30509358644485474,0.36846381425857544,0.30427491664886475
land,0.2760576009750366,0.2847224771976471,0.31075286865234375,0.218083918094635
forest,0.29501593112945557,0.1050020083785057,0.2649241089820862,0.2519024908542633
forests,,,,
biodiversity,,,,
restoration,0.29593583941459656,0.20475775003433228,0.34164029359817505,0.24440930783748627
reforestation,,,,
ecology,0.2565247118473053,0.21591238677501678,0.2918010354042053,0.20705749094486237
