,important,importance,significant,meaningful
nature,0.3510182499885559,0.2862720489501953,0.3400214910507202,0.2637946307659149
climate,0.37918293476104736,0.2854677438735962,0.3605562448501587,0.3063107132911682
environment,0.3677392303943634,0.2964281141757965,0.34212207794189453,0.2825509309768677
land,0.33790725469589233,0.30329254269599915,0.33983829617500305,0.2569419741630554
forest,0.34730783104896545,0.2788371741771698,0.32993513345718384,0.26681020855903625
forests,0.3176574409008026,0.25164446234703064,0.25560757517814636,0.24233806133270264
biodiversity,,,,
restoration,0.37034058570861816,0.3935793340206146,0.3574770390987396,0.26124483346939087
reforestation,,,,
ecology,0.352234810590744,0.34835925698280334,0.3310672640800476,0.25943613052368164
