,important,importance,significant,meaningful
nature,0.3642999231815338,0.3182406723499298,0.3560228645801544,0.27455464005470276
climate,0.36405420303344727,0.28855615854263306,0.4093146026134491,0.31702467799186707
environment,0.36016735434532166,0.30298665165901184,0.3512943685054779,0.28271862864494324
land,0.3458371162414551,0.30959492921829224,0.32306674122810364,0.2493095099925995
forest,0.31302154064178467,0.25599637627601624,0.33838731050491333,0.2509426474571228
forests,0.29260900616645813,0.3219849765300751,0.2988554537296295,0.21561329066753387
biodiversity,,,,
restoration,0.30357298254966736,0.27542102336883545,0.3115665316581726,0.22009164094924927
reforestation,,,,
ecology,0.22963440418243408,0.22545287013053894,0.3250788450241089,0.2393447607755661
