,important,importance,significant,meaningful
nature,0.35849934816360474,0.30191752314567566,0.34988871216773987,0.2710340917110443
climate,0.3504597246646881,0.2861439883708954,0.3479638993740082,0.29203078150749207
environment,0.38189613819122314,0.2891373038291931,0.35260117053985596,0.29331040382385254
land,0.33421555161476135,0.30508124828338623,0.3226102292537689,0.2615373134613037
forest,0.3264383375644684,0.23323848843574524,0.27588704228401184,0.23905633389949799
forests,0.3135943114757538,0.30661308765411377,0.3104947805404663,0.243183434009552
biodiversity,,,,
restoration,0.24455885589122772,0.24725784361362457,0.32169193029403687,0.23657475411891937
reforestation,,,,
ecology,,,,
