,important,importance,significant,meaningful
nature,0.3633248507976532,0.3016459047794342,0.33554792404174805,0.25990620255470276
climate,0.36276480555534363,0.28426986932754517,0.33550116419792175,0.2778988182544708
environment,0.3676629066467285,0.3037981688976288,0.35885217785835266,0.29927465319633484
land,0.31362494826316833,0.2890307605266571,0.2974131107330322,0.22436891496181488
forest,0.37351182103157043,0.2861727178096771,0.31722450256347656,0.2509360611438751
forests,0.4108695089817047,0.3322221636772156,0.38701048493385315,0.3159865438938141
biodiversity,0.35215359926223755,0.26192110776901245,0.29415300488471985,0.27983811497688293
restoration,0.3128706216812134,0.3489946126937866,0.3021995425224304,0.22287678718566895
reforestation,,,,
ecology,,,,
