,important,importance,significant,meaningful
nature,0.35611492395401,0.3200682997703552,0.34436529874801636,0.26880887150764465
climate,0.3480536639690399,0.26438647508621216,0.31164461374282837,0.25899747014045715
environment,0.35971933603286743,0.29783108830451965,0.34633153676986694,0.28077808022499084
land,0.33968585729599,0.2920531630516052,0.30140089988708496,0.2521197497844696
forest,0.2865638732910156,0.25474563241004944,0.3398551046848297,0.2256593406200409
forests,,,,
biodiversity,,,,
restoration,0.31867116689682007,0.28924956917762756,0.3301989734172821,0.24393391609191895
reforestation,,,,
ecology,,,,
