,important,importance,significant,meaningful
nature,0.3805179297924042,0.28976866602897644,0.35690635442733765,0.2963649332523346
climate,0.32214242219924927,0.27270057797431946,0.34236475825309753,0.26629093289375305
environment,0.3642241358757019,0.3054097890853882,0.34598177671432495,0.28883734345436096
land,0.34351205825805664,0.3001594543457031,0.32928648591041565,0.2551993727684021
forest,0.2964867055416107,0.3215731680393219,0.3363499939441681,0.22444991767406464
forests,0.36287838220596313,0.2792719900608063,0.2794010043144226,0.26847219467163086
biodiversity,0.27643874287605286,0.2831346392631531,0.24136197566986084,0.21084269881248474
restoration,,,,
reforestation,,,,
ecology,0.30622488260269165,0.3635995388031006,0.30129581689834595,0.2131260186433792
