,important,importance,significant,meaningful
nature,0.36034804582595825,0.29301244020462036,0.35342323780059814,0.27508780360221863
climate,0.381687194108963,0.2796719968318939,0.3542664051055908,0.29558414220809937
environment,0.3759569823741913,0.29296422004699707,0.35535305738449097,0.30063194036483765
land,0.30757543444633484,0.2832370698451996,0.3165084421634674,0.22070851922035217
forest,0.2815832495689392,0.19303786754608154,0.30341672897338867,0.2293923944234848
forests,0.3308407962322235,0.22712120413780212,0.30401888489723206,0.27218642830848694
biodiversity,,,,
restoration,0.30562010407447815,0.3160945773124695,0.31873488426208496,0.25080376863479614
reforestation,,,,
ecology,,,,
