,important,importance,significant,meaningful
nature,0.31933334469795227,0.23380915820598602,0.32573801279067993,0.24652716517448425
climate,0.3379731774330139,0.24506337940692902,0.3565136790275574,0.32197895646095276
environment,0.35866114497184753,0.27576711773872375,0.33333250880241394,0.2840873599052429
land,0.3010713756084442,0.25445589423179626,0.2703975439071655,0.22105738520622253
forest,,,,
forests,0.3538168668746948,0.27593129873275757,0.392586886882782,0.28844118118286133
biodiversity,,,,
restoration,,,,
reforestation,,,,
ecology,0.2148219347000122,0.33760741353034973,0.24012090265750885,0.1508818417787552
