,important,importance,significant,meaningful
nature,0.3320225477218628,0.2619900703430176,0.3190798759460449,0.25321200489997864
climate,0.36169952154159546,0.28216585516929626,0.35497671365737915,0.2762305438518524
environment,0.36631080508232117,0.3035051226615906,0.35405832529067993,0.2816222608089447
land,0.31747859716415405,0.24482540786266327,0.2885841131210327,0.22705985605716705
forest,0.3411642014980316,0.23045355081558228,0.3383784294128418,0.25687071681022644
forests,0.3554738759994507,0.2578808069229126,0.3643658459186554,0.2748821973800659
biodiversity,,,,
restoration,0.3240044116973877,0.34745216369628906,0.3183285892009735,0.23573163151741028
reforestation,,,,
ecology,,,,
