,important,importance,significant,meaningful
nature,0.37921664118766785,0.3187381625175476,0.3579552471637726,0.286125510931015
climate,0.3697468936443329,0.2857039272785187,0.34865039587020874,0.28879407048225403
environment,0.36377933621406555,0.28043898940086365,0.3390091061592102,0.2763640284538269
land,0.36541077494621277,0.31234434247016907,0.3403122127056122,0.2776002883911133
forest,0.38660430908203125,0.2768020033836365,0.33629560470581055,0.275355726480484
forests,0.3002052903175354,0.2811254858970642,0.2969023287296295,0.21782439947128296
biodiversity,0.38926932215690613,0.3000027537345886,0.2866748869419098,0.26921528577804565
restoration,0.2682245075702667,0.29264870285987854,0.3509794771671295,0.2066011279821396
reforestation,,,,
ecology,0.27630335092544556,0.25875627994537354,0.2418377697467804,0.20246516168117523
