,important,importance,significant,meaningful
nature,0.3490944802761078,0.28990450501441956,0.3455756604671478,0.26900190114974976
climate,0.33944496512413025,0.26060640811920166,0.33446210622787476,0.2774042785167694
environment,0.3569832444190979,0.2873976230621338,0.33770954608917236,0.27314794063568115
land,0.3157064914703369,0.28820183873176575,0.3058392405509949,0.23397362232208252
forest,0.21987010538578033,0.16546566784381866,0.21320123970508575,0.1943374127149582
forests,,,,
biodiversity,,,,
restoration,0.29032865166664124,0.33076539635658264,0.2589833438396454,0.19560033082962036
reforestation,,,,
ecology,,,,
