,important,importance,significant,meaningful
nature,0.34972643852233887,0.2810925543308258,0.3464047610759735,0.27763301134109497
climate,0.34277084469795227,0.23571959137916565,0.3360876441001892,0.2718985080718994
environment,0.36014923453330994,0.29488447308540344,0.33924371004104614,0.2830427885055542
land,0.32091301679611206,0.2586181163787842,0.2990908920764923,0.2408633977174759
forest,,,,
forests,0.37135541439056396,0.28252747654914856,0.35747626423835754,0.27626052498817444
biodiversity,,,,
restoration,,,,
reforestation,,,,
ecology,0.220673605799675,0.24387089908123016,0.15454745292663574,0.1404053270816803
