,important,importance,significant,meaningful
nature,0.3587678372859955,0.3057551980018616,0.3447093665599823,0.27462705969810486
climate,0.3800584673881531,0.2581426501274109,0.3490317463874817,0.29368487000465393
environment,0.3566136062145233,0.2689162790775299,0.33848339319229126,0.28223833441734314
land,0.3175983428955078,0.3048325181007385,0.3066084086894989,0.23186591267585754
forest,0.298225998878479,0.28049254417419434,0.31258606910705566,0.24259451031684875
forests,0.3356657922267914,0.2375309318304062,0.2905576825141907,0.2656019330024719
biodiversity,,,,
restoration,0.3116602301597595,0.35209745168685913,0.30570176243782043,0.24519149959087372
reforestation,,,,
ecology,,,,
