,important,importance,significant,meaningful
nature,0.35400667786598206,0.2733088731765747,0.31869834661483765,0.260222464799881
climate,0.35599690675735474,0.2737496495246887,0.3459901213645935,0.2849850058555603
environment,0.3667220175266266,0.31758633255958557,0.34776395559310913,0.2966151237487793
land,0.35205382108688354,0.2701876163482666,0.3118455708026886,0.2653087079524994
forest,,,,
forests,0.2803986370563507,0.22459198534488678,0.34053754806518555,0.27286332845687866
biodiversity,,,,
restoration,0.35231998562812805,0.3015667498111725,0.2962067425251007,0.2482701987028122
reforestation,,,,
ecology,0.36600491404533386,0.3176216185092926,0.38676077127456665,0.2781660556793213
