,important,importance,significant,meaningful
nature,0.36039748787879944,0.3151334226131439,0.34971359372138977,0.27192628383636475
climate,0.3719142973423004,0.3234984576702118,0.35862523317337036,0.2960157096385956
environment,0.3524129092693329,0.33876216411590576,0.3410703241825104,0.26061195135116577
land,0.34845349192619324,0.31261715292930603,0.332528293132782,0.265462189912796
forest,0.3232481777667999,0.27786019444465637,0.31855154037475586,0.2516325116157532
forests,0.3278416097164154,0.344004362821579,0.33301302790641785,0.2395641952753067
biodiversity,0.37757202982902527,0.3400183916091919,0.342929869890213,0.2771010100841522
restoration,0.3150552213191986,0.3314462900161743,0.30612075328826904,0.22609907388687134
reforestation,,,,
ecology,0.33389756083488464,0.23759086430072784,0.3477384150028229,0.27265289425849915
