,important,importance,significant,meaningful
nature,0.34773311018943787,0.31045201420783997,0.3535332679748535,0.27837395668029785
climate,0.3782791793346405,0.3087611496448517,0.36078929901123047,0.2949987053871155
environment,0.36892467737197876,0.33000338077545166,0.3487459421157837,0.2764279842376709
land,0.3573479652404785,0.3017154932022095,0.3412711024284363,0.27073556184768677
forest,0.35734185576438904,0.3032582998275757,0.35179781913757324,0.26922735571861267
forests,0.32841724157333374,0.3533302843570709,0.3110221326351166,0.2585306167602539
biodiversity,0.3559799790382385,0.29120394587516785,0.32274720072746277,0.2830975353717804
restoration,0.3265877366065979,0.35905584692955017,0.3252061903476715,0.23816709220409393
reforestation,,,,
ecology,0.37565159797668457,0.29452580213546753,0.33689287304878235,0.31852462887763977
