,important,importance,significant,meaningful
nature,0.36320170760154724,0.3234499394893646,0.3673827648162842,0.28426095843315125
climate,0.3761846423149109,0.3270362913608551,0.3586924374103546,0.29187116026878357
environment,0.36342546343803406,0.33059754967689514,0.3381412923336029,0.2689582109451294
land,0.36979466676712036,0.3151692748069763,0.3454777002334595,0.26916927099227905
forest,0.3511689603328705,0.30675894021987915,0.344708114862442,0.25762423872947693
forests,0.3016236424446106,0.30701833963394165,0.3133123815059662,0.22194047272205353
biodiversity,0.3727070093154907,0.3367829918861389,0.31609830260276794,0.26245734095573425
restoration,0.32479366660118103,0.38623303174972534,0.34607791900634766,0.21210877597332
reforestation,,,,
ecology,0.32779303193092346,0.38419869542121887,0.29231134057044983,0.18462622165679932
