,important,importance,significant,meaningful
nature,0.3367064595222473,0.2982179820537567,0.3502750098705292,0.2657846212387085
climate,0.3787001669406891,0.331661194562912,0.3585081100463867,0.293538898229599
environment,0.38305455446243286,0.3111039698123932,0.359999418258667,0.295444518327713
land,0.36235707998275757,0.3245280385017395,0.33674880862236023,0.27767693996429443
forest,0.34443381428718567,0.2721234858036041,0.4148939847946167,0.3377188742160797
forests,,,,
biodiversity,0.28213340044021606,0.3376724421977997,0.285819411277771,0.2332378774881363
restoration,,,,
reforestation,,,,
ecology,0.32925519347190857,0.3118021786212921,0.26805171370506287,0.21541038155555725
