,important,importance,significant,meaningful
nature,0.35923561453819275,0.3076992928981781,0.3697872459888458,0.284281849861145
climate,0.36681896448135376,0.3156384527683258,0.3558065593242645,0.28828898072242737
environment,0.36925652623176575,0.33266592025756836,0.34671297669410706,0.282222718000412
land,0.3479062616825104,0.29259857535362244,0.3356955051422119,0.26705488562583923
forest,0.30659446120262146,0.1999107301235199,0.2294672131538391,0.2478199601173401
forests,,,,
biodiversity,0.27990975975990295,0.3552521765232086,0.29064229130744934,0.1940896213054657
restoration,0.28873303532600403,0.32428956031799316,0.3205718696117401,0.20620942115783691
reforestation,,,,
ecology,,,,
