,important,importance,significant,meaningful
nature,0.3492205739021301,0.31723371148109436,0.3464020788669586,0.26215165853500366
climate,0.40670573711395264,0.32759779691696167,0.38494354486465454,0.3085019886493683
environment,0.36637648940086365,0.33108556270599365,0.3396649658679962,0.2754541337490082
land,0.334575355052948,0.3004232943058014,0.3342624008655548,0.2556108832359314
forest,,,,
forests,,,,
biodiversity,0.16190865635871887,0.2700158953666687,0.2122243344783783,0.07443848252296448
restoration,0.2655125558376312,0.2783420979976654,0.2759663462638855,0.15253619849681854
reforestation,,,,
ecology,0.27216291427612305,0.2661953270435333,0.2477259337902069,0.2336183339357376
