,important,importance,significant,meaningful
nature,0.350931316614151,0.3047252595424652,0.3399949371814728,0.2640396058559418
climate,0.36313846707344055,0.31456395983695984,0.3367770314216614,0.2741776704788208
environment,0.3634518086910248,0.34554523229599,0.3326394855976105,0.2559986114501953
land,0.3826565444469452,0.32308945059776306,0.36709827184677124,0.2896161675453186
forest,0.32141050696372986,0.2889009416103363,0.2905280590057373,0.2188897728919983
forests,0.25990623235702515,0.2979593873023987,0.3094983994960785,0.21661871671676636
biodiversity,0.16502203047275543,0.2245287299156189,0.16014696657657623,0.05215250700712204
restoration,,,,
reforestation,,,,
ecology,,,,
