,important,importance,significant,meaningful
nature,0.34960007667541504,0.31530311703681946,0.3652769923210144,0.27060818672180176
climate,0.36510810256004333,0.33996737003326416,0.3543895184993744,0.27119046449661255
environment,0.33476778864860535,0.31805574893951416,0.3359895646572113,0.25015509128570557
land,0.33584097027778625,0.33064237236976624,0.33043113350868225,0.2441253364086151
forest,0.3397514224052429,0.32879629731178284,0.3312486708164215,0.24684791266918182
forests,0.2942602336406708,0.3411741852760315,0.30308303236961365,0.21246565878391266
biodiversity,0.3513390123844147,0.30732184648513794,0.34045132994651794,0.2532801032066345
restoration,0.31299322843551636,0.3452188968658447,0.31714537739753723,0.22745026648044586
reforestation,,,,
ecology,0.3790420889854431,0.3242376148700714,0.3599645793437958,0.2873379588127136
