,important,importance,significant,meaningful
nature,0.3316539227962494,0.32039961218833923,0.35567545890808105,0.25304552912712097
climate,0.3604799509048462,0.3511517345905304,0.36237961053848267,0.27139827609062195
environment,0.3358529508113861,0.32894548773765564,0.3332805931568146,0.2511932849884033
land,0.3354461193084717,0.31246960163116455,0.33712878823280334,0.24813875555992126
forest,0.32163360714912415,0.33254140615463257,0.3306189179420471,0.23281773924827576
forests,0.30387845635414124,0.32443904876708984,0.30088937282562256,0.23152518272399902
biodiversity,0.32166242599487305,0.3399669826030731,0.3164273202419281,0.24417082965373993
restoration,0.30605775117874146,0.33882197737693787,0.32445859909057617,0.22198204696178436
reforestation,,,,
ecology,0.38409802317619324,0.3090380132198334,0.3247039318084717,0.29567569494247437
