,important,importance,significant,meaningful
nature,0.34226667881011963,0.3102529048919678,0.3604097068309784,0.26537638902664185
climate,0.35818207263946533,0.3387710452079773,0.3616289496421814,0.27924424409866333
environment,0.3302370309829712,0.33641502261161804,0.3255994915962219,0.242090106010437
land,0.3209523856639862,0.3257262706756592,0.33611106872558594,0.24118003249168396
forest,0.32414835691452026,0.33865928649902344,0.3452304005622864,0.2339640110731125
forests,0.3079911470413208,0.34088441729545593,0.2988339364528656,0.2342367023229599
biodiversity,0.35627618432044983,0.36787688732147217,0.3379094898700714,0.2509657144546509
restoration,0.3082696795463562,0.35625940561294556,0.3206881582736969,0.22741234302520752
reforestation,,,,
ecology,0.3478180468082428,0.32217004895210266,0.3363665044307709,0.2621608078479767
