,important,importance,significant,meaningful
nature,0.33810755610466003,0.3152160942554474,0.36286842823028564,0.26351863145828247
climate,0.29210031032562256,0.29197806119918823,0.32843637466430664,0.23053956031799316
environment,0.3259809911251068,0.32056912779808044,0.3255062997341156,0.23924578726291656
land,0.31686875224113464,0.3165050745010376,0.32399922609329224,0.2314932495355606
forest,0.35014909505844116,0.3186313509941101,0.35030803084373474,0.25503841042518616
forests,0.3276411294937134,0.3166467547416687,0.33600759506225586,0.24217349290847778
biodiversity,0.3459075689315796,0.2950318455696106,0.3011472821235657,0.23668083548545837
restoration,0.3160265386104584,0.35315972566604614,0.32119083404541016,0.22068583965301514
reforestation,,,,
ecology,0.3616699278354645,0.31969109177589417,0.3351305425167084,0.2689002454280853
