,important,importance,significant,meaningful
nature,0.34119054675102234,0.32286253571510315,0.36575835943222046,0.26674333214759827
climate,0.3409235179424286,0.3229580223560333,0.3484533131122589,0.26903703808784485
environment,0.3359185755252838,0.32105833292007446,0.327808678150177,0.24595800042152405
land,0.32740455865859985,0.2954254448413849,0.34448304772377014,0.25346118211746216
forest,0.32038959860801697,0.29684334993362427,0.33048710227012634,0.24704216420650482
forests,0.3091585636138916,0.32234296202659607,0.2962788939476013,0.22868239879608154
biodiversity,0.3088529407978058,0.29224225878715515,0.3061857521533966,0.2226085662841797
restoration,0.2965492606163025,0.3385486900806427,0.31683674454689026,0.22156086564064026
reforestation,,,,
ecology,0.3540041744709015,0.3155626058578491,0.3294861614704132,0.2595862150192261
