,important,importance,significant,meaningful
nature,0.3580237329006195,0.3397393524646759,0.3653540015220642,0.2736143469810486
climate,0.3530338704586029,0.32682523131370544,0.36862653493881226,0.2795075476169586
environment,0.3337135910987854,0.32689517736434937,0.3291160464286804,0.24743413925170898
land,0.3345770835876465,0.32517537474632263,0.332217276096344,0.24712450802326202
forest,0.3318770229816437,0.29829734563827515,0.32933080196380615,0.2603493332862854
forests,0.3132700026035309,0.33674895763397217,0.3064560890197754,0.2400536686182022
biodiversity,0.3685050904750824,0.3449554741382599,0.3493203818798065,0.2600211799144745
restoration,0.3086952269077301,0.3467658758163452,0.32315099239349365,0.2298818826675415
reforestation,,,,
ecology,0.3400276005268097,0.3199685215950012,0.33630141615867615,0.2493431717157364
