,important,importance,significant,meaningful
nature,0.35230696201324463,0.3225855529308319,0.3612557351589203,0.26903989911079407
climate,0.3383356034755707,0.28687453269958496,0.3316311538219452,0.25488346815109253
environment,0.3579673767089844,0.31844648718833923,0.3487164080142975,0.2724027931690216
land,0.3403976559638977,0.32309719920158386,0.3337614834308624,0.24739855527877808
forest,0.36038294434547424,0.30445629358291626,0.34928539395332336,0.2681954503059387
forests,0.35601887106895447,0.3290320932865143,0.34552574157714844,0.2603200376033783
biodiversity,0.3292140066623688,0.31339845061302185,0.2916527986526489,0.25020021200180054
restoration,0.33509254455566406,0.3575868606567383,0.3272983729839325,0.23025718331336975
reforestation,,,,
ecology,0.3350033164024353,0.32528817653656006,0.3234388530254364,0.251103013753891
