,important,importance,significant,meaningful
nature,0.3425757586956024,0.31287020444869995,0.3566417098045349,0.26503196358680725
climate,0.37913763523101807,0.3290921151638031,0.3734525442123413,0.28842777013778687
environment,0.3549038767814636,0.3379609286785126,0.3437633514404297,0.26770904660224915
land,0.3590458631515503,0.33874815702438354,0.3545454740524292,0.26679661870002747
forest,0.35818997025489807,0.33659228682518005,0.3471989333629608,0.2463349848985672
forests,0.34008315205574036,0.3378105163574219,0.2966611683368683,0.2503040134906769
biodiversity,0.4225611686706543,0.3913225829601288,0.3791333734989166,0.31691256165504456
restoration,0.3087802827358246,0.36955025792121887,0.3234962821006775,0.22646519541740417
reforestation,,,,
ecology,0.2947181761264801,0.3394896686077118,0.30253100395202637,0.21955005824565887
