,important,importance,significant,meaningful
nature,0.3554669916629791,0.34745728969573975,0.35922786593437195,0.26806506514549255
climate,0.37235787510871887,0.3310355246067047,0.37450018525123596,0.2933744192123413
environment,0.3433791697025299,0.3273952603340149,0.3378255069255829,0.2607485055923462
land,0.3364633023738861,0.33165791630744934,0.3334447741508484,0.2483186274766922
forest,0.344550758600235,0.31015753746032715,0.34369033575057983,0.2638658583164215
forests,0.32470518350601196,0.3514287769794464,0.30312469601631165,0.2450929880142212
biodiversity,0.2134934961795807,0.24118530750274658,0.23115253448486328,0.13867846131324768
restoration,0.2837524116039276,0.3342990577220917,0.3023093044757843,0.2070651352405548
reforestation,,,,
ecology,0.32211482524871826,0.33189523220062256,0.3273368179798126,0.24549032747745514
