,important,importance,significant,meaningful
nature,0.3332933485507965,0.3286861181259155,0.3460928201675415,0.2522955536842346
climate,0.27995362877845764,0.31454843282699585,0.28715991973876953,0.22549940645694733
environment,0.3412069082260132,0.34700635075569153,0.3372911512851715,0.25055140256881714
land,0.36991748213768005,0.29880666732788086,0.36731845140457153,0.27595964074134827
forest,0.3226214647293091,0.33303123712539673,0.31761908531188965,0.21053950488567352
forests,0.27314117550849915,0.3339129686355591,0.29641297459602356,0.21705488860607147
biodiversity,,,,
restoration,0.291145384311676,0.330816388130188,0.305203914642334,0.19733822345733643
reforestation,,,,
ecology,0.2825976610183716,0.3602742552757263,0.27298784255981445,0.19317775964736938
