,important,importance,significant,meaningful
nature,0.3465190827846527,0.3246351182460785,0.3683496415615082,0.27355635166168213
climate,0.3626317083835602,0.3250880241394043,0.3589971363544464,0.28352558612823486
environment,0.34809014201164246,0.32138657569885254,0.34016552567481995,0.2587609589099884
land,0.32477885484695435,0.3056116998195648,0.3408026099205017,0.2450542002916336
forest,0.3512192964553833,0.32430171966552734,0.345672607421875,0.25722452998161316
forests,0.31721335649490356,0.32863476872444153,0.30174753069877625,0.23039573431015015
biodiversity,0.3233877122402191,0.2986358404159546,0.3140261471271515,0.23547367751598358
restoration,0.3011552393436432,0.33393773436546326,0.31287285685539246,0.21918517351150513
reforestation,,,,
ecology,0.3515492379665375,0.3128592371940613,0.33422979712486267,0.26131778955459595
