,important,importance,significant,meaningful
nature,0.34710070490837097,0.3099297881126404,0.3491504490375519,0.26425230503082275
climate,0.37867677211761475,0.3238334059715271,0.35655447840690613,0.27250850200653076
environment,0.3398073613643646,0.3193816542625427,0.335283488035202,0.25558018684387207
land,0.3408423662185669,0.32433775067329407,0.33859601616859436,0.2484542578458786
forest,0.33937129378318787,0.3249301016330719,0.3349316120147705,0.2575867772102356
forests,0.32073187828063965,0.3352523148059845,0.3032744526863098,0.23311728239059448
biodiversity,0.3333582580089569,0.39847323298454285,0.3017539978027344,0.23981210589408875
restoration,0.30462199449539185,0.33366361260414124,0.31082212924957275,0.2271505445241928
reforestation,,,,
ecology,0.41874220967292786,0.3279919922351837,0.36193275451660156,0.2840341627597809
