,important,importance,significant,meaningful
nature,0.355462908744812,0.3338812291622162,0.34106212854385376,0.2643030285835266
climate,0.4016226828098297,0.3038628101348877,0.3855556547641754,0.31015294790267944
environment,0.3537185788154602,0.34328383207321167,0.33920231461524963,0.2635526657104492
land,0.3425852060317993,0.31815236806869507,0.3305104970932007,0.25975269079208374
forest,0.33148717880249023,0.3211657702922821,0.34720364212989807,0.26624754071235657
forests,0.31778159737586975,0.3157033622264862,0.2997961938381195,0.2355533391237259
biodiversity,,,,
restoration,0.35310661792755127,0.35776910185813904,0.3301912248134613,0.23320680856704712
reforestation,,,,
ecology,0.2968323528766632,0.3029629588127136,0.2707042992115021,0.24034525454044342
