,important,importance,significant,meaningful
nature,0.3299465477466583,0.3220798373222351,0.3352721631526947,0.24249610304832458
climate,0.38721802830696106,0.28822511434555054,0.30284085869789124,0.26916754245758057
environment,0.3534087836742401,0.3229601979255676,0.3658120334148407,0.2829245328903198
land,0.32061338424682617,0.31233954429626465,0.316571980714798,0.23515784740447998
forest,0.35354939103126526,0.26058295369148254,0.31176915764808655,0.25768303871154785
forests,0.31745901703834534,0.2520067095756531,0.334705114364624,0.2774364948272705
biodiversity,,,,
restoration,0.27746379375457764,0.37734732031822205,0.2952868938446045,0.19615675508975983
reforestation,,,,
ecology,0.15784364938735962,0.1921619027853012,0.1463388055562973,0.10386881232261658
