,important,importance,significant,meaningful
nature,0.3214905560016632,0.34666186571121216,0.30931827425956726,0.21969783306121826
climate,0.30759134888648987,0.4315837621688843,0.32813042402267456,0.23566511273384094
environment,0.3649137020111084,0.33537474274635315,0.34497106075286865,0.2713322043418884
land,0.30122795701026917,0.2843162715435028,0.339144766330719,0.23520192503929138
forest,0.3110899031162262,0.26203393936157227,0.3054388463497162,0.2065940797328949
forests,0.32249322533607483,0.3468915820121765,0.32566574215888977,0.2519301772117615
biodiversity,0.2905677258968353,0.4200900197029114,0.3032360076904297,0.23935766518115997
restoration,0.3354542553424835,0.38731303811073303,0.3252469003200531,0.21902337670326233
reforestation,,,,
ecology,,,,
