,important,importance,significant,meaningful
nature,0.3183351457118988,0.2524940073490143,0.3136449158191681,0.22982734441757202
climate,0.3146190643310547,0.3506724536418915,0.3203241527080536,0.24103838205337524
environment,0.3295622766017914,0.212839737534523,0.22655919194221497,0.2732733488082886
land,0.312431663274765,0.2489096075296402,0.3042677938938141,0.26612669229507446
forest,0.3429529070854187,0.3082081377506256,0.2674180269241333,0.27260276675224304
forests,,,,
biodiversity,,,,
restoration,,,,
reforestation,,,,
ecology,,,,
