,important,importance,significant,meaningful
nature,0.3519844710826874,0.29334378242492676,0.3516123592853546,0.2725737988948822
climate,0.3406255543231964,0.3029749095439911,0.33343443274497986,0.2550506889820099
environment,0.3495393395423889,0.3473096489906311,0.3369743227958679,0.2518916130065918
land,0.3574495315551758,0.30641376972198486,0.3323259651660919,0.26585516333580017
forest,0.422509104013443,0.38097748160362244,0.39555633068084717,0.28559550642967224
forests,0.34271514415740967,0.3145885467529297,0.2901667356491089,0.24798725545406342
biodiversity,0.3106127083301544,0.37877681851387024,0.3035508990287781,0.21727034449577332
restoration,0.33602258563041687,0.2646595537662506,0.28211724758148193,0.2529177665710449
reforestation,,,,
ecology,,,,
