,important,importance,significant,meaningful
nature,0.3377673029899597,0.3295251727104187,0.3343258798122406,0.2523994445800781
climate,0.2878681421279907,0.1562536656856537,0.29242774844169617,0.24179375171661377
environment,0.36135050654411316,0.30409643054008484,0.38981112837791443,0.2928289771080017
land,0.33066850900650024,0.32648536562919617,0.3370019197463989,0.25812795758247375
forest,0.35637062788009644,0.3171693682670593,0.36246076226234436,0.27968209981918335
forests,0.3779500126838684,0.3288101553916931,0.3552022874355316,0.3009582459926605
biodiversity,0.2743084728717804,0.26727715134620667,0.293157696723938,0.22286038100719452
restoration,0.4949014186859131,0.30388572812080383,0.4032825827598572,0.31704363226890564
reforestation,0.2888398766517639,0.2605099678039551,0.2556019723415375,0.2076086401939392
ecology,,,,
