,important,importance,significant,meaningful
nature,0.3730480372905731,0.35218724608421326,0.3546811640262604,0.2702256143093109
climate,0.3308066725730896,0.3719606101512909,0.3449908494949341,0.27735304832458496
environment,0.336455762386322,0.32177719473838806,0.34593361616134644,0.25622087717056274
land,0.3597925305366516,0.3327781558036804,0.34954676032066345,0.26312342286109924
forest,0.289467453956604,0.3059435486793518,0.29601994156837463,0.20997045934200287
forests,0.3406972885131836,0.3420298397541046,0.3229448199272156,0.2562722861766815
biodiversity,0.3681376278400421,0.3219600319862366,0.3285128176212311,0.25755393505096436
restoration,0.2967589199542999,0.36323755979537964,0.3215644657611847,0.22457577288150787
reforestation,,,,
ecology,,,,
