,important,importance,significant,meaningful
nature,0.3221697211265564,0.29336702823638916,0.3358619809150696,0.24500665068626404
climate,0.3891807198524475,0.2636810541152954,0.3902866542339325,0.3109703063964844
environment,0.3465772569179535,0.33066514134407043,0.34767404198646545,0.2652547359466553
land,0.3572913706302643,0.3215588629245758,0.3389519453048706,0.2597910165786743
forest,0.33757683634757996,0.3212534189224243,0.3454766571521759,0.24574251472949982
forests,0.3418036103248596,0.3309645354747772,0.32250502705574036,0.2410905957221985
biodiversity,,,,
restoration,0.3947812020778656,0.2983546257019043,0.3434017300605774,0.3019193112850189
reforestation,,,,
ecology,0.32239240407943726,0.37094825506210327,0.31519177556037903,0.24509069323539734
