,important,importance,significant,meaningful
nature,0.35145968198776245,0.33568716049194336,0.3460348844528198,0.2444472759962082
climate,0.32291799783706665,0.31426548957824707,0.3821108937263489,0.2952083647251129
environment,0.34507983922958374,0.3244604170322418,0.32516178488731384,0.23101086914539337
land,0.33275559544563293,0.28522273898124695,0.31507301330566406,0.23891742527484894
forest,0.3100219964981079,0.2814256250858307,0.29428189992904663,0.2534838914871216
forests,,,,
biodiversity,,,,
restoration,,,,
reforestation,,,,
ecology,,,,
