,important,importance,significant,meaningful
nature,0.37907034158706665,0.33153215050697327,0.3563077449798584,0.27938756346702576
climate,0.3766750693321228,0.3048083484172821,0.3522723615169525,0.2847350537776947
environment,0.3840864896774292,0.3250197470188141,0.3522644340991974,0.28788700699806213
land,0.34250834584236145,0.2963210642337799,0.32872575521469116,0.2545441687107086
forest,0.3391554355621338,0.27306482195854187,0.3590541183948517,0.28024378418922424
forests,0.38422101736068726,0.29443931579589844,0.36332809925079346,0.2793540060520172
biodiversity,0.379467636346817,0.3322896957397461,0.3638201057910919,0.28853851556777954
restoration,0.34375107288360596,0.3329704701900482,0.3388366997241974,0.2514905333518982
reforestation,,,,
ecology,0.3627921938896179,0.3249413073062897,0.3515804409980774,0.2797131836414337
