,important,importance,significant,meaningful
nature,0.38023295998573303,0.31406161189079285,0.352862149477005,0.2869517207145691
climate,0.3823198080062866,0.31696873903274536,0.34945958852767944,0.2898652255535126
environment,0.3862859308719635,0.32847562432289124,0.3492054343223572,0.2904861271381378
land,0.368510901927948,0.2995615005493164,0.3400145173072815,0.2800895571708679
forest,0.35331517457962036,0.279850572347641,0.34784048795700073,0.26504555344581604
forests,0.3648775517940521,0.31695568561553955,0.36552876234054565,0.28066498041152954
biodiversity,0.36564895510673523,0.3275100588798523,0.35595768690109253,0.27565905451774597
restoration,0.35184454917907715,0.3342767655849457,0.33731773495674133,0.25951606035232544
reforestation,,,,
ecology,0.42215391993522644,0.29837170243263245,0.34090086817741394,0.31142401695251465
