,important,importance,significant,meaningful
nature,0.3738669455051422,0.32106029987335205,0.356802374124527,0.27523693442344666
climate,0.3856344223022461,0.3206234872341156,0.36556360125541687,0.2956850230693817
environment,0.381966233253479,0.3278995156288147,0.3546856641769409,0.28766775131225586
land,0.36441120505332947,0.3044112026691437,0.3418261408805847,0.27224230766296387
forest,0.350469708442688,0.293673574924469,0.3641968369483948,0.28417038917541504
forests,0.34504351019859314,0.2809170186519623,0.31329411268234253,0.253740519285202
biodiversity,0.35771799087524414,0.33085256814956665,0.34523293375968933,0.2690049111843109
restoration,0.3262495994567871,0.34721246361732483,0.32903245091438293,0.2383165955543518
reforestation,,,,
ecology,0.4198910892009735,0.3400116562843323,0.3696669340133667,0.28570279479026794
