,important,importance,significant,meaningful
nature,0.3719029426574707,0.3274309039115906,0.35620784759521484,0.278116375207901
climate,0.3865291476249695,0.31136807799339294,0.35413044691085815,0.29006242752075195
environment,0.3908432424068451,0.3249063193798065,0.36291754245758057,0.2990495562553406
land,0.36090096831321716,0.2843169569969177,0.33441561460494995,0.27380797266960144
forest,0.3559415340423584,0.3082196116447449,0.3609026074409485,0.2825041711330414
forests,0.3376716375350952,0.2844579517841339,0.32205238938331604,0.25275832414627075
biodiversity,0.38604307174682617,0.32264530658721924,0.35576218366622925,0.2855648100376129
restoration,0.3615880608558655,0.33360424637794495,0.3499249517917633,0.27074500918388367
reforestation,,,,
ecology,0.3245477080345154,0.25848323106765747,0.2988770008087158,0.2557150423526764
