,important,importance,significant,meaningful
nature,0.3684358596801758,0.328995943069458,0.3531815707683563,0.27188238501548767
climate,0.38629987835884094,0.31015047430992126,0.35592249035835266,0.292102575302124
environment,0.38819649815559387,0.3288654088973999,0.360822856426239,0.2941313087940216
land,0.3620475232601166,0.29841041564941406,0.3350689709186554,0.269340455532074
forest,0.3584192097187042,0.29354211688041687,0.3488590717315674,0.2802441716194153
forests,0.30161163210868835,0.291827917098999,0.3062872290611267,0.23932352662086487
biodiversity,0.36863237619400024,0.3348817229270935,0.35123613476753235,0.2776523530483246
restoration,0.3437802493572235,0.34288737177848816,0.3347967267036438,0.2465868890285492
reforestation,,,,
ecology,0.3833831548690796,0.3116045594215393,0.3320927917957306,0.28210026025772095
