,important,importance,significant,meaningful
nature,0.38087931275367737,0.3200840950012207,0.3514290153980255,0.2833857834339142
climate,0.3776419162750244,0.31181448698043823,0.35384732484817505,0.288534015417099
environment,0.37826627492904663,0.32028740644454956,0.34645646810531616,0.2831783592700958
land,0.3655400574207306,0.30156779289245605,0.33741363883018494,0.2730900049209595
forest,0.3539387881755829,0.25253790616989136,0.35702046751976013,0.2826356291770935
forests,0.3830978572368622,0.31755685806274414,0.3368908762931824,0.2712451219558716
biodiversity,0.3880959153175354,0.3443252146244049,0.3601824939250946,0.29223427176475525
restoration,0.36206087470054626,0.3155066668987274,0.33601218461990356,0.26423051953315735
reforestation,,,,
ecology,0.3278970718383789,0.3407000005245209,0.34252867102622986,0.3048310875892639
